iter	Passed	Remaining
386	254	403
387	254	402
388	255	400
389	255	399
390	255	398
391	256	397
392	256	395
393	256	394
394	256	393
395	257	392
396	257	390
397	257	389
398	257	388
399	258	387
400	258	386
401	258	384
402	259	383
403	259	382
404	259	381
405	259	380
406	260	379
407	260	377
408	260	376
409	260	375
410	261	374
411	261	373
412	261	372
413	262	370
414	262	369
415	262	368
416	262	367
417	262	366
418	263	365
419	263	363
420	263	362
421	264	361
422	264	360
423	264	359
424	264	358
425	265	357
426	265	355
427	265	354
428	265	353
429	266	352
430	266	351
431	266	350
432	266	349
433	267	348
434	267	347
435	267	346
436	267	345
437	268	343
438	268	342
439	268	341
440	268	340
441	269	339
442	269	338
443	269	337
444	269	336
445	270	335
446	270	334
447	270	333
448	270	332
449	271	331
450	271	330
451	271	329
452	272	328
453	272	327
454	272	326
455	272	325
456	273	324
457	273	323
458	273	322
459	273	321
460	274	320
461	274	319
462	274	318
463	274	317
464	275	316
465	275	315
466	275	314
467	276	313
468	276	312
469	276	311
470	276	310
471	277	309
472	277	308
473	277	308
474	277	307
475	278	306
476	278	305
477	278	304
478	278	303
479	279	302
480	280	302
481	280	301
482	280	300
483	281	299
484	281	298
485	281	298
486	282	297
487	282	296
488	282	295
489	282	294
490	283	293
491	283	292
492	283	291
493	283	290
494	284	289
495	284	289
496	284	288
497	284	287
498	285	286
499	285	285
500	285	284
501	285	283
502	286	282
503	286	281
504	286	280
505	286	280
506	287	279
507	287	278
508	287	277
509	287	276
510	288	275
511	288	274
512	288	274
513	289	273
514	289	272
515	289	271
516	289	270
517	290	269
518	290	269
519	290	268
520	290	267
521	291	266
522	291	265
523	291	264
524	291	263
525	291	263
526	292	262
527	292	261
528	292	260
529	292	259
530	293	258
531	293	258
532	293	257
533	293	256
534	294	255
535	294	254
536	294	254
537	294	253
538	295	252
539	295	251
540	300	255
541	301	254
542	301	253
543	301	252
544	301	252
545	302	251
546	302	250
547	302	249
548	302	248
549	303	248
550	303	247
551	303	246
552	303	245
553	304	244
554	304	244
555	304	243
556	304	242
557	305	241
558	305	240
559	305	240
560	305	239
561	306	238
562	306	237
563	306	236
564	306	236
565	307	235
566	307	234
567	307	233
568	307	233
569	308	232
570	308	231
571	308	230
572	308	230
573	309	229
574	309	228
575	309	227
576	309	227
577	310	226
578	310	225
579	310	224
580	310	224
581	310	223
582	311	222
583	311	221
584	311	221
585	311	220
586	312	219
587	312	218
588	312	218
589	312	217
590	313	216
591	313	216
592	313	215
593	313	214
594	314	213
595	314	213
596	314	212
597	314	211
598	315	210
599	315	210
600	315	209
601	315	208
602	316	208
603	316	207
604	316	206
605	316	206
606	317	205
607	317	204
608	317	203
609	317	203
610	318	202
611	318	201
612	318	201
613	318	200
614	319	199
615	319	199
616	319	198
617	319	197
618	320	197
619	320	196
620	320	195
621	321	195
622	321	194
623	321	193
624	321	193
625	321	192
626	322	191
627	322	191
628	322	190
629	322	189
630	323	189
631	323	188
632	323	187
633	323	187
634	324	186
635	324	185
636	324	185
637	324	184
638	325	183
639	325	183
640	325	182
641	325	181
642	326	181
643	326	180
644	326	179
645	326	179
646	327	178
647	327	177
648	327	177
649	327	176
650	328	175
651	328	175
652	328	174
653	328	174
654	329	173
655	329	172
656	329	172
657	329	171
658	330	170
659	330	170
660	330	169
661	330	168
662	331	168
663	331	167
664	331	167
665	331	166
666	332	165
667	332	165
668	332	164
669	332	164
670	333	163
671	333	162
672	333	162
673	333	161
674	334	160
675	334	160
676	334	159
677	334	159
678	335	158
679	335	157
680	335	157
681	335	156
682	336	156
683	336	155
684	336	154
685	336	154
686	337	153
687	337	153
688	337	152
689	337	151
690	338	151
691	338	150
692	338	150
693	338	149
694	339	148
695	339	148
696	339	147
697	339	147
698	340	146
699	340	145
700	340	145
701	340	144
702	341	144
703	341	143
704	341	142
705	341	142
706	342	141
707	342	141
708	342	140
709	342	140
710	343	139
711	343	138
712	343	138
713	343	137
714	344	137
715	344	136
716	344	136
717	344	135
718	345	134
719	345	134
720	345	133
721	345	133
722	346	132
723	346	132
724	346	131
725	346	130
726	347	130
727	347	129
728	347	129
729	347	128
730	348	128
731	348	127
732	348	127
733	348	126
734	349	125
735	349	125
736	349	124
737	349	124
738	350	123
739	350	123
740	350	122
741	350	122
742	351	121
743	351	120
744	351	120
745	352	119
746	352	119
747	352	118
748	352	118
749	353	117
750	353	117
751	353	116
752	353	116
753	354	115
754	354	114
755	354	114
756	354	113
757	355	113
758	355	112
759	355	112
760	355	111
761	356	111
762	356	110
763	356	110
764	356	109
765	357	109
766	357	108
767	357	108
768	357	107
769	358	106
770	358	106
771	358	105
772	358	105
773	359	104
774	359	104
775	359	103
776	359	103
777	360	102
778	360	102
779	360	101
780	360	101
781	361	100
782	361	100
783	361	99
784	361	99
785	362	98
786	362	98
787	362	97
788	362	97
789	363	96
790	363	95
791	363	95
792	363	94
793	364	94
794	364	93
795	364	93
796	364	92
797	365	92
798	365	91
799	365	91
800	365	90
801	366	90
802	366	89
803	366	89
804	366	88
805	367	88
806	367	87
807	367	87
808	367	86
809	368	86
810	368	85
811	368	85
812	368	84
813	369	84
814	369	83
815	369	83
816	369	82
817	370	82
818	370	81
819	370	81
820	370	80
821	371	80
822	371	79
823	371	79
824	371	78
825	371	78
826	372	77
827	372	77
828	372	76
829	372	76
830	373	75
831	373	75
832	373	74
833	373	74
834	374	73
835	374	73
836	374	72
837	374	72
838	374	71
839	375	71
840	375	70
841	375	70
842	375	70
843	376	69
844	376	69
845	376	68
846	376	68
847	377	67
848	377	67
849	377	66
850	377	66
851	378	65
852	378	65
853	378	64
854	378	64
855	379	63
856	379	63
857	379	62
858	379	62
859	380	61
860	380	61
861	380	60
862	380	60
863	381	60
864	381	59
865	381	59
866	381	58
867	382	58
868	382	57
869	382	57
870	382	56
871	383	56
872	383	55
873	383	55
874	383	54
875	384	54
876	384	53
877	384	53
878	384	52
879	385	52
880	385	52
881	385	51
882	385	51
883	386	50
884	386	50
885	386	49
886	386	49
887	387	48
888	387	48
889	387	47
890	387	47
891	388	47
892	388	46
893	388	46
894	388	45
895	389	45
896	389	44
897	389	44
898	390	43
899	390	43
900	390	42
901	390	42
902	391	42
903	391	41
904	391	41
905	391	40
906	392	40
907	392	39
908	392	39
909	392	38
910	393	38
911	393	37
912	393	37
913	393	37
914	394	36
915	394	36
916	394	35
917	394	35
918	395	34
919	395	34
920	395	33
921	395	33
922	396	33
923	396	32
924	396	32
925	396	31
926	397	31
927	397	30
928	397	30
929	397	29
930	398	29
931	398	29
932	398	28
933	398	28
934	399	27
935	399	27
936	399	26
937	399	26
938	400	25
939	400	25
940	400	25
941	400	24
942	401	24
943	401	23
944	401	23
945	401	22
946	402	22
947	402	22
948	402	21
949	402	21
950	403	20
951	403	20
952	403	19
953	403	19
954	404	19
955	404	18
956	404	18
957	405	17
958	405	17
959	405	16
960	405	16
961	406	16
962	406	15
963	406	15
964	406	14
965	407	14
966	407	13
967	407	13
968	407	13
969	408	12
970	408	12
971	408	11
972	408	11
973	409	10
974	409	10
975	409	10
976	409	9
977	410	9
978	410	8
979	410	8
980	410	7
981	411	7
982	411	7
983	411	6
984	411	6
985	412	5
986	412	5
987	412	5
988	412	4
989	413	4
990	413	3
991	413	3
992	413	2
993	414	2
994	414	2
995	414	1
996	414	1
997	415	0
998	415	0
999	415	0
